"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
748,"AT",0.1414119,"OQ","66","PI",1,"OQ_PI_F"
749,"BE",0.3593399,"C","ONQ","ONQ",2,"C_ONQ_M"
750,"AT",0.26414996,"PI","ONQ","66",2,"PI_ONQ_M"
753,"BE",0.3605972,"OQ","C","PI",2,"OQ_C_M"
754,"AT",0.41109776,"PI","PI","OQ",2,"PI_PI_M"
755,"BE",0.36048934,"c","C","66",2,"c_C_M"
756,"AT",0.33718625,"C","66","ONQ",1,"C_ONQ_F"
757,"BE",0.36175063,"C","OQ","PI",2,"C_OQ_M"
760,"AT",0.24686165,"C","OQ","66",2,"C_OQ_M"
761,"AT",0.16457443,"ONQ","C","OQ",2,"ONQ_C_M"
764,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
770,"AT",0.48187009,"PI","OQ","PI",1,"PI_PI_F"
771,"BE",0.3037406,"PI","C","C",1,"PI_C_F"
772,"AT",0.2190739,"C","OQ","66",2,"C_OQ_M"
773,"AT",0.435043,"C","PI","C",1,"C_C_F"
783,"AT",0.7414834,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
784,"BE",0.3605972,"OQ","OQ","66",2,"OQ_OQ_M"
785,"AT",0.18655284,"PI","C","PI",1,"PI_PI_F"
787,"BE",0.36175063,"C","OQ","OQ",2,"C_OQ_M"
790,"BE",0.3605972,"OQ","ONQ","PI",2,"OQ_ONQ_M"
791,"AT",0.14421019,"PI","OQ","OQ",1,"PI_OQ_F"
792,"AT",0.66942376,"OQ","OQ","ONQ",2,"OQ_OQ_M"
794,"AT",0.28032959,"c","OQ","OQ",1,"c_OQ_F"
795,"AT",0.45133176,"OQ","OQ","PI",1,"OQ_PI_F"
796,"BE",0.3037406,"A","ONQ","ONQ",1,"A_ONQ_F"
797,"AT",0.24915658,"c","OQ","OQ",1,"c_OQ_F"
798,"AT",0.33016378,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
800,"AT",0.2104813,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
801,"AT",0.33016378,"C","OQ","66",2,"C_OQ_M"
802,"AT",0.17241251,"C","OQ","66",2,"C_OQ_M"
803,"BE",0.3605972,"OQ","ONQ","66",2,"OQ_ONQ_M"
805,"AT",0.21050666,"C","OQ","66",2,"C_OQ_M"
806,"AT",0.24483015,"OQ","66","C",1,"OQ_C_F"
807,"AT",0.2839532,"C","PI","PI",1,"C_PI_F"
808,"AT",0.2257067,"C","OQ","OQ",1,"C_OQ_F"
809,"AT",0.4983732,"A","C","C",1,"A_C_F"
813,"BE",0.36048934,"C","OQ","66",2,"C_OQ_M"
816,"AT",0.18690892,"OQ","OQ","OQ",1,"OQ_OQ_F"
818,"AT",0.34490815,"PI","OQ","66",2,"PI_OQ_M"
819,"AT",0.21053204,"PI","C","C",2,"PI_C_M"
820,"AT",0.28091535,"PI","ONQ","OQ",2,"PI_ONQ_M"
821,"AT",0.08622704,"PI","C","66",2,"PI_C_M"
825,"AT",0.5263301,"C","PI","66",2,"C_PI_M"
826,"BE",0.30480337,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
827,"BE",0.3605972,"C","C","66",2,"C_C_M"
831,"BE",0.48383397,"OQ","OQ","OQ",1,"OQ_OQ_F"
836,"BE",0.30577832,"C","C","C",1,"C_C_F"
840,"BE",0.30471218,"C","ONQ","OQ",1,"C_OQ_F"
841,"AT",0.33482042,"A","OQ","OQ",2,"A_OQ_M"
843,"AT",0.116548866,"C","OQ","66",2,"C_OQ_M"
844,"AT",0.116548866,"OQ","OQ","66",2,"OQ_OQ_M"
845,"AT",0.33482042,"A","ONQ","C",2,"A_ONQ_M"
847,"AT",0.23311852,"C","PI","66",2,"C_PI_M"
848,"BE",0.3605972,"C","C","66",2,"C_C_M"
849,"AT",0.23311852,"C","OQ","66",2,"C_OQ_M"
850,"BE",0.3593399,"C","PI","66",2,"C_PI_M"
852,"AT",0.37973335,"PI","ONQ","ONQ",2,"PI_ONQ_M"
853,"AT",0.18984975,"PI","C","PI",2,"PI_C_M"
857,"BE",0.36048934,"C","C","C",2,"C_C_M"
860,"AT",0.32135922,"PI","OQ","OQ",2,"PI_OQ_M"
861,"AT",0.11160017,"OQ","ONQ","66",2,"OQ_ONQ_M"
862,"AT",0.33685392,"c","OQ","OQ",1,"c_OQ_F"
863,"AT",0.14228293,"C","OQ","OQ",2,"C_OQ_M"
864,"AT",0.4514299,"OQ","C","PI",2,"OQ_C_M"
867,"AT",0.20138347,"C","C","66",2,"C_C_M"
870,"AT",0.14551152,"PI","66","PI",1,"PI_PI_F"
871,"AT",0.32803926,"OQ","PI","PI",2,"OQ_PI_M"
873,"AT",0.12292453,"C","OQ","PI",2,"C_OQ_M"
875,"AT",0.12292453,"C","PI","PI",2,"C_PI_M"
880,"BE",0.36175063,"C","C","C",2,"C_C_M"
882,"AT",0.21271399,"C","PI","OQ",2,"C_PI_M"
883,"BE",0.5704033,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
884,"AT",0.5061682,"OQ","OQ","66",2,"OQ_OQ_M"
888,"AT",0.1742414,"C","OQ","66",2,"C_OQ_M"
889,"AT",0.18375614,"C","PI","PI",2,"C_PI_M"
891,"AT",0.3715314,"PI","C","C",1,"PI_C_F"
892,"AT",0.27543214,"PI","PI","OQ",2,"PI_PI_M"
896,"AT",0.2953202,"PI","OQ","C",1,"PI_C_F"
897,"BE",0.3037406,"PI","OQ","ONQ",1,"PI_ONQ_F"
898,"AT",0.3675123,"C","OQ","66",2,"C_OQ_M"
900,"AT",0.55126846,"PI","C","66",2,"PI_C_M"
901,"AT",0.27795854,"PI","88","ONQ",1,"PI_ONQ_F"
903,"BE",0.36048934,"PI","OQ","66",2,"PI_OQ_M"
905,"BE",0.3593399,"C","C","66",2,"C_C_M"
906,"AT",0.31331304,"C","OQ","66",2,"C_OQ_M"
907,"BE",0.3593399,"ONQ","OQ","66",2,"ONQ_OQ_M"
911,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
912,"AT",0.20849006,"OQ","88","OQ",1,"OQ_OQ_F"
914,"AT",0.42294684,"A","ONQ","ONQ",2,"A_ONQ_M"
916,"AT",0.25377643,"C","PI","66",2,"C_PI_M"
917,"AT",0.50753206,"OQ","OQ","PI",2,"OQ_OQ_M"
921,"AT",0.16917042,"C","PI","66",2,"C_PI_M"
923,"BE",0.30577832,"C","PI","C",1,"C_C_F"
925,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
926,"AT",0.17368472,"PI","OQ","OQ",2,"PI_OQ_M"
929,"AT",0.16401362,"A","OQ","66",2,"A_OQ_M"
931,"BE",0.36048934,"OQ","C","PI",2,"OQ_C_M"
933,"AT",0.16401362,"c","OQ","OQ",2,"c_OQ_M"
934,"BE",0.35454217,"C","OQ","66",2,"C_OQ_M"
935,"BE",0.48214695,"OQ","ONQ","OQ",1,"OQ_OQ_F"
938,"AT",0.32409424,"OQ","OQ","OQ",2,"OQ_OQ_M"
942,"AT",0.16923277,"OQ","OQ","OQ",2,"OQ_OQ_M"
944,"AT",0.22151735,"C","ONQ","C",1,"C_C_F"
946,"AT",0.41351902,"C","OQ","66",2,"C_OQ_M"
947,"BE",0.3605972,"C","OQ","66",2,"C_OQ_M"
951,"AT",0.40669486,"OQ","OQ","PI",2,"OQ_OQ_M"
952,"AT",0.29205495,"C","OQ","66",2,"C_OQ_M"
954,"AT",0.24823397,"C","C","C",2,"C_C_M"
955,"BE",0.30480337,"c","OQ","PI",1,"c_PI_F"
956,"AT",0.12940957,"OQ","OQ","OQ",1,"OQ_OQ_F"
958,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
959,"BE",0.5723991,"OQ","OQ","ONQ",2,"OQ_OQ_M"
960,"BE",0.3605972,"C","C","66",2,"C_C_M"
961,"BE",0.3593399,"OQ","OQ","66",2,"OQ_OQ_M"
962,"AT",0.20857084,"PI","C","C",2,"PI_C_M"
963,"BE",0.3593399,"C","OQ","OQ",2,"C_OQ_M"
966,"AT",0.20339939,"PI","OQ","OQ",2,"PI_OQ_M"
971,"BE",0.30480337,"OQ","C","ONQ",1,"OQ_ONQ_F"
973,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
975,"BE",0.5704033,"C","OQ","66",2,"C_OQ_M"
976,"AT",0.5085504,"A","OQ","OQ",2,"A_OQ_M"
977,"BE",0.30471218,"C","C","OQ",1,"C_OQ_F"
979,"AT",0.60096484,"OQ","ONQ","66",2,"OQ_ONQ_M"
980,"AT",0.9319344,"A","88","OQ",1,"A_OQ_F"
984,"BE",0.3605972,"C","ONQ","PI",2,"C_ONQ_M"
987,"AT",0.12970056,"C","OQ","ONQ",1,"C_ONQ_F"
988,"BE",0.29968518,"OQ","C","OQ",1,"OQ_OQ_F"
989,"AT",0.16598313,"OQ","OQ","66",2,"OQ_OQ_M"
990,"BE",0.36048934,"C","OQ","66",2,"C_OQ_M"
991,"BE",0.36175063,"C","C","C",2,"C_C_M"
992,"BE",0.5723991,"OQ","C","C",2,"OQ_C_M"
995,"BE",0.35567623,"OQ","ONQ","66",2,"OQ_ONQ_M"
996,"BE",0.35454217,"ONQ","OQ","PI",2,"ONQ_OQ_M"
997,"AT",0.3467429,"A","C","OQ",2,"A_C_M"
999,"AT",0.44227153,"OQ","PI","PI",1,"OQ_PI_F"
1000,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1003,"AT",0.21857479,"C","OQ","66",2,"C_OQ_M"
1004,"AT",0.34287998,"PI","PI","66",2,"PI_PI_M"
1005,"BE",0.30577832,"PI","C","OQ",1,"PI_OQ_F"
1006,"AT",0.7371078,"OQ","OQ","PI",1,"OQ_PI_F"
1007,"AT",0.18359435,"C","C","66",2,"C_C_M"
1008,"AT",0.25716993,"OQ","ONQ","66",2,"OQ_ONQ_M"
1009,"AT",0.41866338,"OQ","OQ","OQ",1,"OQ_OQ_F"
1010,"AT",0.38071284,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
1012,"AT",0.20158084,"PI","PI","66",2,"PI_PI_M"
1014,"AT",0.47995117,"C","OQ","OQ",2,"C_OQ_M"
1015,"BE",0.36175063,"C","C","PI",2,"C_C_M"
1017,"BE",0.3605972,"OQ","C","PI",2,"OQ_C_M"
1019,"BE",0.35454217,"OQ","ONQ","66",2,"OQ_ONQ_M"
1020,"AT",0.39608705,"C","PI","OQ",1,"C_OQ_F"
1022,"AT",0.21319827,"OQ","OQ","PI",1,"OQ_PI_F"
1023,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
1025,"AT",0.5330182,"A","OQ","OQ",1,"A_OQ_F"
1027,"AT",0.2743427,"PI","OQ","OQ",1,"PI_OQ_F"
1028,"AT",0.3601727,"c","ONQ","ONQ",2,"c_ONQ_M"
1029,"AT",0.24011512,"C","OQ","OQ",2,"C_OQ_M"
1033,"AT",0.27917776,"PI","C","C",1,"PI_C_F"
1036,"AT",0.8713622,"C","PI","PI",2,"C_PI_M"
1038,"BE",0.5704033,"OQ","OQ","66",2,"OQ_OQ_M"
1039,"AT",0.41878143,"PI","C","PI",1,"PI_PI_F"
1041,"BE",0.30577832,"c","PI","PI",1,"c_PI_F"
1042,"BE",0.5704033,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
1045,"BE",0.5704033,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
1046,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
1050,"BE",0.29968518,"c","99","PI",1,"c_PI_F"
1052,"BE",1.2122594,"c","OQ","PI",1,"c_PI_F"
1057,"AT",0.16427326,"OQ","OQ","PI",1,"OQ_PI_F"
1059,"AT",0.16427326,"OQ","OQ","PI",1,"OQ_PI_F"
1061,"AT",0.12696263,"OQ","OQ","OQ",1,"OQ_OQ_F"
1062,"BE",0.502384,"c","C","C",2,"c_C_M"
1063,"AT",0.28829002,"PI","OQ","OQ",1,"PI_OQ_F"
1064,"AT",0.60886335,"c","OQ","OQ",2,"c_OQ_M"
1065,"BE",0.3593399,"C","PI","66",2,"C_PI_M"
1066,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1067,"BE",0.30480337,"C","PI","OQ",1,"C_OQ_F"
1068,"AT",0.21623945,"OQ","ONQ","ONQ",1,"OQ_ONQ_F"
1069,"AT",0.3182591,"OQ","C","ONQ",2,"OQ_C_M"
1070,"AT",0.22747491,"C","OQ","OQ",1,"C_OQ_F"
1072,"AT",0.33655998,"OQ","OQ","66",2,"OQ_OQ_M"
1073,"BE",0.56278753,"OQ","OQ","66",2,"OQ_OQ_M"
1074,"AT",0.3564266,"C","C","66",2,"C_C_M"
1075,"BE",0.36048934,"c","PI","66",2,"c_PI_M"
1076,"BE",0.30577832,"C","PI","PI",1,"C_PI_F"
1077,"AT",0.28308198,"C","C","66",2,"C_C_M"
1079,"BE",0.48214695,"OQ","OQ","OQ",1,"OQ_OQ_F"
1080,"AT",0.22747491,"C","OQ","ONQ",1,"C_ONQ_F"
1083,"BE",0.30471218,"c","OQ","ONQ",1,"c_ONQ_F"
1085,"BE",0.3605972,"PI","C","OQ",2,"PI_C_M"
1086,"BE",0.48214695,"c","PI","PI",1,"c_PI_F"
1087,"BE",0.3037406,"PI","OQ","ONQ",1,"PI_ONQ_F"
1090,"BE",0.3593399,"c","OQ","PI",2,"c_OQ_M"
1091,"BE",0.3605972,"C","OQ","OQ",2,"C_OQ_M"
1092,"BE",0.56278753,"C","OQ","ONQ",2,"C_OQ_M"
1093,"BE",0.30471218,"C","C","PI",1,"C_PI_F"
1094,"AT",0.15241931,"c","C","C",1,"c_C_F"
1095,"BE",0.4757096,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
1096,"AT",0.21541172,"OQ","C","C",2,"OQ_C_M"
1101,"AT",0.28721565,"c","PI","66",2,"c_PI_M"
1102,"AT",0.18797557,"OQ","OQ","PI",1,"OQ_PI_F"
1103,"AT",0.1390594,"OQ","OQ","66",2,"OQ_OQ_M"
1104,"BE",0.3037406,"PI","PI","C",1,"PI_C_F"
1105,"BE",0.36175063,"c","C","OQ",2,"c_C_M"
1107,"AT",0.2748214,"C","OQ","OQ",2,"C_OQ_M"
1108,"AT",0.1374107,"OQ","OQ","OQ",2,"OQ_OQ_M"
1109,"BE",0.48214695,"OQ","OQ","PI",1,"OQ_PI_F"
1110,"AT",0.1389789,"PI","PI","OQ",2,"PI_PI_M"
1114,"BE",0.30471218,"c","C","PI",1,"c_PI_F"
1115,"BE",0.4757096,"OQ","66","OQ",1,"OQ_OQ_F"
1116,"AT",0.1389789,"ONQ","OQ","ONQ",2,"ONQ_OQ_M"
1117,"BE",0.4757096,"A","OQ","OQ",1,"A_OQ_F"
1118,"AT",0.20215243,"C","OQ","66",2,"C_OQ_M"
1119,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1120,"AT",0.1894718,"PI","PI","66",2,"PI_PI_M"
1122,"AT",0.4291122,"C","C","OQ",1,"C_OQ_F"
1123,"AT",0.09679444,"c","OQ","66",2,"c_OQ_M"
1125,"BE",0.30471218,"C","C","C",1,"C_C_F"
1126,"AT",0.39149952,"C","OQ","ONQ",2,"C_OQ_M"
1128,"AT",0.5830543,"C","C","OQ",1,"C_OQ_F"
1129,"AT",0.13835981,"PI","C","66",2,"PI_C_M"
1130,"BE",0.48383397,"OQ","PI","C",1,"OQ_C_F"
1136,"BE",0.5704033,"OQ","OQ","66",2,"OQ_OQ_M"
1138,"BE",0.3593399,"C","ONQ","OQ",2,"C_ONQ_M"
1139,"BE",0.36048934,"C","C","66",2,"C_C_M"
1142,"AT",0.54699576,"PI","C","PI",1,"PI_PI_F"
1143,"AT",0.13286321,"OQ","OQ","66",2,"OQ_OQ_M"
1146,"AT",0.46503162,"A","OQ","ONQ",2,"A_OQ_M"
1148,"AT",0.16219948,"C","PI","66",2,"C_PI_M"
1150,"AT",0.76578724,"OQ","PI","ONQ",1,"OQ_ONQ_F"
1154,"AT",0.45074862,"PI","ONQ","ONQ",1,"PI_ONQ_F"
1155,"AT",0.1712124,"OQ","OQ","C",1,"OQ_C_F"
1156,"BE",0.4757096,"A","PI","PI",1,"A_PI_F"
1160,"AT",0.2538542,"PI","OQ","OQ",2,"PI_OQ_M"
1162,"BE",0.3605972,"c","ONQ","OQ",2,"c_ONQ_M"
1165,"AT",0.10397037,"ONQ","C","OQ",2,"ONQ_C_M"
1166,"BE",0.29968518,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
1167,"AT",0.2538542,"C","OQ","ONQ",2,"C_OQ_M"
1169,"BE",0.36048934,"C","OQ","99",2,"C_OQ_M"
1170,"BE",0.56278753,"ONQ","OQ","66",2,"ONQ_OQ_M"
1171,"AT",0.1360921,"C","PI","OQ",1,"C_OQ_F"
1172,"BE",0.30480337,"C","OQ","C",1,"C_C_F"
1173,"BE",0.3593399,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
1175,"AT",0.2538542,"ONQ","ONQ","88",2,"ONQ_ONQ_M"
1176,"BE",0.3593399,"OQ","OQ","66",2,"OQ_OQ_M"
1178,"AT",0.30049908,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
1180,"AT",0.20794074,"ONQ","ONQ","ONQ",2,"ONQ_ONQ_M"
1184,"AT",0.51985186,"C","OQ","66",2,"C_OQ_M"
1185,"BE",0.5704033,"OQ","OQ","OQ",2,"OQ_OQ_M"
1186,"AT",0.31191114,"C","OQ","66",2,"C_OQ_M"
1188,"AT",0.45074862,"C","OQ","OQ",1,"C_OQ_F"
1189,"AT",0.22539718,"OQ","OQ","OQ",1,"OQ_OQ_F"
1192,"BE",0.35567623,"C","OQ","66",2,"C_OQ_M"
1193,"AT",0.2538542,"PI","PI","OQ",2,"PI_PI_M"
1194,"BE",0.30577832,"PI","PI","C",1,"PI_C_F"
1196,"BE",0.30480337,"OQ","C","PI",1,"OQ_PI_F"
1198,"BE",0.36175063,"C","PI","PI",2,"C_PI_M"
1199,"AT",0.10661384,"C","C","C",2,"C_C_M"
1200,"BE",0.5704033,"C","C","66",2,"C_C_M"
1202,"AT",0.3387206,"OQ","PI","66",2,"OQ_PI_M"
1204,"AT",0.20794074,"OQ","OQ","66",2,"OQ_OQ_M"
1205,"BE",0.5704033,"OQ","OQ","66",2,"OQ_OQ_M"
1208,"AT",0.5077084,"C","OQ","66",2,"C_OQ_M"
1209,"BE",0.3605972,"ONQ","ONQ","66",2,"ONQ_ONQ_M"
1211,"AT",0.30049908,"OQ","66","C",1,"OQ_C_F"
1212,"AT",0.5443684,"OQ","88","ONQ",1,"OQ_ONQ_F"
1213,"BE",0.30480337,"OQ","OQ","OQ",1,"OQ_OQ_F"
1214,"AT",0.1693603,"OQ","OQ","66",2,"OQ_OQ_M"
1217,"BE",0.56278753,"C","C","OQ",2,"C_C_M"
1218,"AT",0.44139916,"PI","OQ","C",1,"PI_C_F"
1219,"BE",0.36048934,"C","C","PI",2,"C_C_M"
1221,"BE",0.30471218,"c","PI","PI",1,"c_PI_F"
1225,"AT",0.1693603,"OQ","OQ","66",2,"OQ_OQ_M"
1226,"AT",0.58463097,"C","C","PI",2,"C_C_M"
1227,"BE",0.30471218,"C","66","C",1,"C_C_F"
1230,"AT",0.1712124,"ONQ","OQ","PI",1,"ONQ_PI_F"
1232,"AT",0.1269271,"C","OQ","PI",2,"C_OQ_M"
1234,"AT",0.29524553,"C","PI","PI",1,"C_PI_F"
1236,"AT",0.28667665,"C","PI","66",2,"C_PI_M"
1237,"BE",0.48383397,"OQ","C","C",1,"OQ_C_F"
1238,"BE",0.36048934,"C","OQ","C",2,"C_OQ_M"
1240,"BE",0.30471218,"C","OQ","OQ",1,"C_OQ_F"
1241,"BE",0.3037406,"C","66","OQ",1,"C_OQ_F"
1243,"BE",0.36048934,"c","C","66",2,"c_C_M"
1244,"BE",0.3037406,"OQ","PI","OQ",1,"OQ_OQ_F"
1246,"BE",0.36175063,"C","C","PI",2,"C_C_M"
1247,"AT",0.2721842,"PI","OQ","OQ",1,"PI_OQ_F"
1248,"AT",0.20794074,"C","C","66",2,"C_C_M"
1249,"BE",0.36048934,"C","OQ","66",2,"C_OQ_M"
1252,"AT",0.32211095,"C","OQ","66",2,"C_OQ_M"
1256,"AT",0.19148102,"OQ","OQ","66",2,"OQ_OQ_M"
1258,"AT",0.12070304,"PI","OQ","66",2,"PI_OQ_M"
1260,"AT",0.19148102,"ONQ","OQ","66",2,"ONQ_OQ_M"
1261,"AT",0.11332564,"OQ","OQ","OQ",1,"OQ_OQ_F"
1263,"AT",0.35612977,"c","OQ","OQ",2,"c_OQ_M"
1264,"AT",0.4661563,"C","OQ","OQ",1,"C_OQ_F"
1270,"AT",0.17806488,"PI","OQ","OQ",2,"PI_OQ_M"
1271,"AT",0.34237513,"c","C","PI",1,"c_PI_F"
1272,"AT",0.23307815,"C","66","PI",1,"C_PI_F"
1273,"AT",0.50565237,"C","OQ","PI",1,"C_PI_F"
1275,"AT",0.10869086,"PI","PI","PI",2,"PI_PI_M"
1278,"BE",0.3037406,"c","OQ","ONQ",1,"c_ONQ_F"
1279,"BE",0.3037406,"OQ","OQ","OQ",1,"OQ_OQ_F"
1280,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1281,"BE",0.56278753,"OQ","C","66",2,"OQ_C_M"
1282,"BE",0.30577832,"OQ","C","C",1,"OQ_C_F"
1284,"BE",0.35567623,"C","PI","66",2,"C_PI_M"
1285,"BE",0.35454217,"c","OQ","66",2,"c_OQ_M"
1287,"BE",0.3006438,"C","OQ","OQ",1,"C_OQ_F"
1288,"BE",0.36048934,"C","PI","OQ",2,"C_PI_M"
1289,"BE",0.56278753,"A","OQ","66",2,"A_OQ_M"
1290,"BE",0.56278753,"C","OQ","ONQ",2,"C_OQ_M"
1293,"AT",0.18259221,"C","C","C",2,"C_C_M"
1294,"BE",0.30471218,"OQ","C","C",1,"OQ_C_F"
1296,"BE",0.30480337,"OQ","C","PI",1,"OQ_PI_F"
1297,"AT",0.35513788,"A","OQ","PI",2,"A_OQ_M"
1299,"AT",0.38985857,"ONQ","PI","ONQ",1,"ONQ_ONQ_F"
1302,"AT",0.19282062,"PI","OQ","OQ",2,"PI_OQ_M"
1308,"BE",0.36175063,"C","C","66",2,"C_C_M"
1309,"BE",0.30577832,"C","PI","PI",1,"C_PI_F"
1310,"AT",0.288922,"ONQ","PI","OQ",2,"ONQ_PI_M"
1311,"AT",0.34201053,"c","C","OQ",1,"c_OQ_F"
1312,"BE",0.3593399,"ONQ","OQ","OQ",2,"ONQ_OQ_M"
1314,"BE",0.3605972,"OQ","OQ","66",2,"OQ_OQ_M"
1315,"BE",0.30480337,"OQ","OQ","OQ",1,"OQ_OQ_F"
1318,"AT",0.30978414,"PI","PI","PI",1,"PI_PI_F"
1319,"BE",0.36175063,"c","C","PI",2,"c_C_M"
1321,"AT",0.24278499,"PI","C","C",2,"PI_C_M"
1323,"AT",0.4855903,"PI","OQ","66",2,"PI_OQ_M"
1325,"AT",0.6723723,"OQ","OQ","OQ",1,"OQ_OQ_F"
1327,"BE",0.36048934,"C","OQ","ONQ",2,"C_OQ_M"
1329,"AT",0.38567355,"PI","OQ","PI",2,"PI_OQ_M"
1330,"AT",0.45853248,"C","ONQ","66",2,"C_ONQ_M"
1331,"AT",0.5781104,"C","C","C",2,"C_C_M"
1332,"AT",0.3497674,"OQ","C","OQ",2,"OQ_C_M"
1335,"AT",0.3422972,"PI","C","ONQ",1,"PI_ONQ_F"
1336,"BE",0.3593399,"OQ","OQ","OQ",2,"OQ_OQ_M"
1337,"AT",0.38583514,"PI","PI","OQ",2,"PI_PI_M"
1339,"AT",0.15074734,"PI","OQ","ONQ",1,"PI_ONQ_F"
1341,"AT",0.32655215,"C","C","C",2,"C_C_M"
1342,"BE",0.56278753,"ONQ","OQ","66",2,"ONQ_OQ_M"
1343,"BE",0.35567623,"PI","C","PI",2,"PI_C_M"
1344,"BE",0.3593399,"OQ","OQ","66",2,"OQ_OQ_M"
1348,"BE",0.3006438,"c","ONQ","ONQ",1,"c_ONQ_F"
1349,"BE",0.3037406,"PI","PI","PI",1,"PI_PI_F"
1350,"BE",0.56278753,"ONQ","OQ","66",2,"ONQ_OQ_M"
1351,"AT",0.45834568,"C","OQ","OQ",1,"C_OQ_F"
1353,"BE",0.30577832,"A","OQ","OQ",1,"A_OQ_F"
1355,"BE",0.30480337,"ONQ","66","PI",1,"ONQ_PI_F"
1357,"AT",0.16128203,"PI","OQ","OQ",2,"PI_OQ_M"
1359,"AT",0.43705377,"PI","C","OQ",1,"PI_OQ_F"
1360,"AT",0.15443397,"OQ","OQ","66",2,"OQ_OQ_M"
1361,"AT",0.26558995,"PI","PI","OQ",1,"PI_OQ_F"
1362,"AT",0.42222047,"PI","OQ","ONQ",1,"PI_ONQ_F"
1364,"AT",0.2330717,"c","OQ","PI",1,"c_PI_F"
1366,"AT",0.1968932,"C","OQ","OQ",2,"C_OQ_M"
1369,"BE",0.3605972,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
1372,"AT",0.15621224,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
1373,"AT",0.26281384,"C","OQ","OQ",2,"C_OQ_M"
1375,"AT",0.15449093,"OQ","OQ","66",2,"OQ_OQ_M"
1376,"AT",0.42237628,"OQ","OQ","OQ",1,"OQ_OQ_F"
1378,"AT",0.19696586,"OQ","PI","PI",2,"OQ_PI_M"
1381,"AT",0.4109249,"C","PI","ONQ",1,"C_ONQ_F"
1382,"AT",0.12783615,"C","OQ","66",2,"C_OQ_M"
1386,"BE",0.3605972,"PI","OQ","ONQ",2,"PI_OQ_M"
1388,"AT",0.7545527,"PI","OQ","PI",1,"PI_PI_F"
1389,"AT",0.2414424,"C","ONQ","66",2,"C_ONQ_M"
1390,"AT",0.4709118,"PI","OQ","66",2,"PI_OQ_M"
1392,"AT",0.1569772,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
1393,"BE",0.48383397,"OQ","OQ","ONQ",1,"OQ_ONQ_F"
1396,"BE",0.30480337,"OQ","C","C",1,"OQ_C_F"
1397,"BE",0.35454217,"OQ","ONQ","66",2,"OQ_ONQ_M"
1399,"BE",0.3593399,"C","OQ","66",2,"C_OQ_M"
1403,"BE",0.3037406,"C","99","ONQ",1,"C_ONQ_F"
1405,"AT",0.24224445,"OQ","66","OQ",1,"OQ_OQ_F"
1410,"AT",0.3701155,"ONQ","PI","66",2,"ONQ_PI_M"
1412,"BE",0.3037406,"C","OQ","OQ",1,"C_OQ_F"
1413,"BE",0.5723991,"OQ","OQ","88",2,"OQ_OQ_M"
1415,"BE",0.35454217,"C","C","66",2,"C_C_M"
1416,"AT",0.18506765,"C","OQ","OQ",2,"C_OQ_M"
1419,"AT",0.23985612,"C","OQ","66",2,"C_OQ_M"
1420,"BE",0.30480337,"PI","ONQ","ONQ",1,"PI_ONQ_F"
1421,"AT",0.5894035,"A","ONQ","OQ",2,"A_ONQ_M"
1423,"BE",0.4757096,"C","OQ","ONQ",1,"C_ONQ_F"
1424,"AT",0.64291245,"A","OQ","OQ",1,"A_OQ_F"
1425,"AT",0.5707164,"ONQ","OQ","66",2,"ONQ_OQ_M"
1427,"AT",0.5707164,"OQ","OQ","66",2,"OQ_OQ_M"
1428,"AT",0.5996161,"OQ","OQ","PI",2,"OQ_OQ_M"
1432,"BE",0.4757096,"OQ","66","OQ",1,"OQ_OQ_F"
1435,"AT",0.3250438,"C","OQ","66",2,"C_OQ_M"
1437,"BE",0.30471218,"C","66","PI",1,"C_PI_F"
1439,"BE",0.3593399,"C","OQ","PI",2,"C_OQ_M"
1441,"BE",0.36175063,"PI","PI","C",2,"PI_PI_M"
