"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","age_cat"
50859,"HU",0.3348311,"E","E","OQ",4,4,3,2,34,"E","E_OQ_F","26-40"
50860,"IE",0.09080114,"PI","ONQ","ONQ",6,1,2,2,39,"PI","PI_ONQ_F","26-40"
50861,"DE",0.5139979,"C","OQ","E",6,5,3,1,43,"C","C_OQ_M","41-65"
50865,"PL",2.2070346,"PI","PI","66",4,4,3,1,62,"PI","PI_PI_M","41-65"
50868,"AT",0.07257932,"ONQ","OQ","PI",3,3,3,2,20,"ONQ","ONQ_PI_F","14-25"
50870,"ES",1.4906417,"E","OQ","66",5,1,1,1,63,"E","E_OQ_M","41-65"
50872,"NL",0.67276794,"PI","OQ","E",6,2,2,1,48,"PI","PI_OQ_M","41-65"
50873,"NL",0.9887265,"PI","OQ","C",3,3,6,2,41,"PI","PI_C_F","41-65"
50876,"HU",0.55268145,"E","ONQ","ONQ",3,2,2,2,58,"E","E_ONQ_F","41-65"
50882,"DE",0.7790728,"C","OQ","C",7,5,7,2,53,"C","C_C_F","41-65"
50884,"NL",0.6802555,"C","OQ","OQ",7,1,2,1,53,"C","C_OQ_M","41-65"
50886,"ES",2.0762835,"C","OQ","A",6,1,1,2,50,"C","C_A_F","41-65"
50889,"IE",0.43012112,"C","A","PI",5,2,2,2,33,"C","C_PI_F","26-40"
50893,"FI",0.205159,"PI","OQ","ONQ",6,4,2,1,36,"PI","PI_OQ_M","26-40"
50900,"DE",0.53252834,"C","E","PI",6,3,5,1,24,"C","C_E_M","14-25"
50901,"NL",1.3288816,"PI","C","C",2,2,7,2,18,"PI","PI_C_F","14-25"
50902,"GR",0.2290201,"OQ","A","66",2,1,1,1,70,"OQ","OQ_A_M",">65"
50904,"FI",0.24310292,"PI","E","OQ",6,4,5,2,22,"PI","PI_OQ_F","14-25"
50906,"NL",0.9147975,"E","E","E",3,3,2,2,46,"E","E_E_F","41-65"
50908,"FI",0.17419401,"C","A","A",7,1,1,2,87,"C","C_A_F",">65"
50911,"FI",0.22958276,"PI","A","OQ",6,1,4,1,37,"PI","PI_A_M","26-40"
50913,"FR",2.5411363,"C","OQ","66",7,3,5,1,36,"C","C_OQ_M","26-40"
50920,"GB",1.7755982,"C","OQ","OQ",5,3,1,1,46,"C","C_OQ_M","41-65"
50923,"ES",2.5539181,"E","A","66",1,1,1,1,76,"E","E_A_M",">65"
50924,"FI",0.45589423,"C","E","OQ",2,5,5,2,17,"C","C_OQ_F","14-25"
50927,"FI",0.43953454,"E","A","E",4,4,6,2,19,"E","E_E_F","14-25"
50929,"IE",0.15159805,"E","OQ","ONQ",4,2,2,2,55,"E","E_ONQ_F","41-65"
50931,"FR",3.3115077,"C","PI","ONQ",7,7,3,1,40,"C","C_PI_M","26-40"
50938,"PT",0.53030103,"OQ","OQ","ONQ",1,1,1,2,87,"OQ","OQ_ONQ_F",">65"
50939,"GR",0.27929595,"E","E","E",3,4,4,2,52,"E","E_E_F","41-65"
50940,"FR",4.2891927,"C","OQ","ONQ",7,3,1,2,29,"C","C_ONQ_F","26-40"
50943,"PL",1.8417499,"C","PI","PI",7,4,4,2,45,"C","C_PI_F","41-65"
50946,"NL",0.5192784,"C","C","66",7,4,4,1,85,"C","C_C_M",">65"
50949,"DE",0.6338798,"PI","OQ","ONQ",3,3,2,2,73,"PI","PI_ONQ_F",">65"
50951,"HU",0.28406945,"OQ","OQ","ONQ",3,2,2,1,73,"OQ","OQ_OQ_M",">65"
50953,"ES",1.9197627,"E","C","E",6,3,1,2,75,"E","E_E_F",">65"
50954,"IT",2.1427562,"OQ","A","66",2,1,1,1,76,"OQ","OQ_A_M",">65"
50963,"NL",0.5149154,"C","C","66",7,6,2,1,72,"C","C_C_M",">65"
50967,"NL",1.0391488,"C","E","E",6,3,3,1,28,"C","C_E_M","26-40"
50969,"NL",0.9507914,"E","E","66",3,2,2,1,44,"E","E_E_M","41-65"
50970,"BE",0.68323356,"E","OQ","E",3,1,4,2,45,"E","E_E_F","41-65"
50975,"HU",0.39883977,"ONQ","OQ","OQ",2,3,3,2,74,"ONQ","ONQ_OQ_F",">65"
50979,"AT",0.15292884,"OQ","OQ","A",5,2,2,1,51,"OQ","OQ_OQ_M","41-65"
50982,"DE",0.6338798,"E","OQ","ONQ",3,3,2,2,63,"E","E_ONQ_F","41-65"
50990,"NL",1.1552445,"C","E","PI",4,4,2,1,69,"C","C_E_M",">65"
50991,"IE",0.14330867,"C","OQ","PI",1,4,4,1,44,"C","C_OQ_M","41-65"
50994,"AT",0.29471585,"E","PI","E",3,3,3,2,87,"E","E_E_F",">65"
50995,"AT",0.30749494,"PI","A","A",5,2,2,2,57,"PI","PI_A_F","41-65"
50998,"DE",0.7069005,"C","C","66",7,7,7,1,40,"C","C_C_M","26-40"
51001,"IE",0.58593804,"E","C","ONQ",6,4,5,1,19,"E","E_C_M","14-25"
51007,"IE",0.07388144,"C","OQ","ONQ",6,2,1,1,61,"C","C_OQ_M","41-65"
51010,"DE",2.4561253,"C","C","C",7,7,7,2,40,"C","C_C_F","26-40"
51015,"AT",0.46916294,"PI","E","PI",3,2,2,1,76,"PI","PI_E_M",">65"
51018,"IE",0.0878024,"C","C","OQ",6,6,3,2,41,"C","C_OQ_F","41-65"
51021,"FI",0.4164992,"PI","E","E",4,5,5,1,54,"PI","PI_E_M","41-65"
51022,"DE",0.62806916,"C","OQ","OQ",7,5,3,2,28,"C","C_OQ_F","26-40"
51024,"SK",0.079027556,"OQ","A","A",3,3,3,2,68,"A","OQ_A_F",">65"
51027,"PL",2.1280444,"E","C","C",6,7,7,1,23,"E","E_C_M","14-25"
51028,"CH",0.5142018,"C","PI","E",7,5,3,1,42,"C","C_PI_M","41-65"
51029,"AT",0.13608515,"OQ","OQ","OQ",3,3,2,1,61,"OQ","OQ_OQ_M","41-65"
51030,"HU",0.168336,"OQ","88","OQ",4,3,3,2,34,"OQ","OQ_OQ_F","26-40"
51033,"FI",0.21004269,"C","OQ","ONQ",7,4,1,2,50,"C","C_ONQ_F","41-65"
51035,"PL",3.2414382,"ONQ","OQ","OQ",2,2,2,2,57,"ONQ","ONQ_OQ_F","41-65"
51038,"LT",0.39515498,"OQ","A","66",6,4,4,1,28,"OQ","OQ_A_M","26-40"
51041,"PL",1.7737572,"E","A","A",4,2,2,2,27,"E","E_A_F","26-40"
51043,"IE",0.14998133,"ONQ","OQ","ONQ",4,2,2,2,36,"ONQ","ONQ_ONQ_F","26-40"
51046,"AT",0.39144412,"E","A","A",2,3,3,2,76,"E","E_A_F",">65"
51050,"NO",0.33971465,"E","OQ","OQ",6,6,6,2,29,"E","E_OQ_F","26-40"
51052,"IE",0.19540772,"E","E","OQ",6,5,5,2,41,"E","E_OQ_F","41-65"
51054,"CH",0.44452077,"E","OQ","E",5,2,2,2,81,"E","E_E_F",">65"
51062,"GR",0.1907898,"C","E","E",6,1,5,2,26,"C","C_E_F","26-40"
51067,"FI",0.30074146,"PI","A","A",4,1,1,1,70,"PI","PI_A_M",">65"
51071,"HU",0.40629837,"PI","PI","66",4,4,1,1,66,"PI","PI_PI_M",">65"
51073,"NO",0.24719393,"C","OQ","ONQ",6,5,2,2,64,"C","C_ONQ_F","41-65"
51075,"GB",4.2903433,"C","PI","E",5,2,2,1,47,"C","C_PI_M","41-65"
51078,"FI",0.16966665,"C","PI","66",5,4,5,1,78,"C","C_PI_M",">65"
51082,"PT",0.49875322,"E","OQ","66",4,1,1,1,39,"E","E_OQ_M","26-40"
51084,"GR",0.1086184,"OQ","OQ","66",4,4,4,1,45,"OQ","OQ_OQ_M","41-65"
51086,"AT",0.08888855,"C","ONQ","OQ",5,6,5,2,43,"C","C_OQ_F","41-65"
51093,"NO",0.20968275,"C","OQ","E",5,2,2,1,49,"C","C_OQ_M","41-65"
51096,"CH",0.4328719,"C","PI","66",7,3,3,1,73,"C","C_PI_M",">65"
51100,"HU",0.5625829,"C","C","C",7,6,6,1,53,"C","C_C_M","41-65"
51101,"FR",1.9640882,"OQ","OQ","ONQ",3,1,1,1,60,"OQ","OQ_OQ_M","41-65"
51104,"GR",0.21139404,"E","OQ","66",4,1,1,1,89,"E","E_OQ_M",">65"
51109,"NO",0.38565886,"C","OQ","OQ",7,5,7,1,33,"C","C_OQ_M","26-40"
51110,"HU",0.35041213,"OQ","OQ","OQ",4,3,3,2,57,"OQ","OQ_OQ_F","41-65"
51111,"ES",1.4559615,"C","E","ONQ",7,1,1,2,58,"C","C_ONQ_F","41-65"
51112,"AT",0.3833811,"OQ","OQ","E",3,3,3,1,51,"OQ","OQ_OQ_M","41-65"
51115,"ES",2.5113966,"OQ","A","66",5,1,1,1,37,"A","OQ_A_M","26-40"
51117,"FI",0.2524309,"C","C","66",7,7,5,1,32,"C","C_C_M","26-40"
51118,"DE",0.7757454,"ONQ","OQ","66",3,3,2,1,89,"ONQ","ONQ_OQ_M",">65"
51119,"CY",0.05691151,"ONQ","ONQ","ONQ",1,1,1,2,63,"ONQ","ONQ_ONQ_F","41-65"
51122,"IE",0.2880422,"E","OQ","PI",4,5,4,2,28,"E","E_PI_F","26-40"
51127,"LT",0.07585395,"OQ","A","66",2,1,1,1,73,"OQ","OQ_A_M",">65"
51128,"AT",0.4637355,"OQ","OQ","OQ",5,3,3,1,69,"OQ","OQ_OQ_M",">65"
51130,"ES",1.770989,"C","C","PI",7,7,7,2,66,"C","C_PI_F",">65"
51135,"IE",0.58593804,"C","C","PI",5,5,6,1,25,"C","C_C_M","14-25"
51136,"AT",1.1834918,"C","OQ","PI",6,5,4,2,47,"C","C_PI_F","41-65"
51142,"LT",0.21064751,"OQ","A","A",4,1,1,1,55,"OQ","OQ_A_M","41-65"
51143,"FI",0.24020875,"C","A","A",7,4,4,1,28,"C","C_A_M","26-40"
51144,"NO",0.35432848,"E","OQ","E",3,2,2,1,78,"E","E_OQ_M",">65"
51146,"CH",0.57884157,"C","PI","E",5,3,3,2,31,"C","C_E_F","26-40"
51150,"NL",0.7736278,"C","E","E",7,3,3,2,49,"C","C_E_F","41-65"
51151,"IE",0.40986353,"E","OQ","OQ",4,4,4,2,19,"E","E_OQ_F","14-25"
51157,"FI",0.17419401,"C","88","PI",6,5,5,2,66,"C","C_PI_F",">65"
51159,"ES",1.6532402,"C","E","66",5,1,1,1,80,"C","C_E_M",">65"
51161,"BE",0.59527254,"OQ","OQ","E",5,2,6,1,34,"A","OQ_OQ_M","26-40"
51163,"HU",0.18800536,"OQ","A","A",3,2,2,2,57,"OQ","OQ_A_F","41-65"
51165,"DE",2.9409568,"E","C","ONQ",4,6,2,1,23,"E","E_C_M","14-25"
51168,"BE",0.43361726,"OQ","E","66",5,5,2,1,29,"OQ","OQ_E_M","26-40"
51170,"HU",0.33654147,"OQ","OQ","OQ",3,3,3,1,48,"OQ","OQ_OQ_M","41-65"
51175,"DE",3.2144773,"E","OQ","PI",3,5,3,1,55,"E","E_OQ_M","41-65"
51176,"DE",1.848217,"E","E","66",5,5,2,1,56,"E","E_E_M","41-65"
51178,"FR",2.410852,"C","PI","ONQ",5,1,1,1,35,"C","C_PI_M","26-40"
51181,"AT",0.28490525,"OQ","E","PI",3,3,3,1,89,"OQ","OQ_E_M",">65"
51185,"NL",0.9887265,"E","C","C",3,4,6,2,45,"E","E_C_F","41-65"
51188,"DE",3.0140388,"PI","E","E",3,3,3,2,29,"PI","PI_E_F","26-40"
51190,"AT",0.22311963,"C","OQ","66",3,3,3,1,72,"C","C_OQ_M",">65"
51192,"AT",0.19830987,"C","A","A",5,3,2,2,68,"C","C_A_F",">65"
51193,"PT",0.30110145,"OQ","ONQ","66",1,1,1,1,76,"OQ","OQ_ONQ_M",">65"
51196,"DE",1.8548328,"ONQ","A","66",2,2,2,1,25,"ONQ","ONQ_A_M","14-25"
51198,"FI",0.18198504,"C","PI","PI",6,4,4,2,72,"C","C_PI_F",">65"
51200,"FR",2.9068713,"E","OQ","PI",4,3,3,2,53,"E","E_PI_F","41-65"
51208,"PT",1.2804531,"OQ","A","A",1,1,1,1,69,"OQ","OQ_A_M",">65"
51209,"SK",0.071910806,"PI","OQ","E",3,3,3,1,59,"PI","PI_OQ_M","41-65"
51211,"IE",0.1178235,"OQ","OQ","66",5,1,1,1,43,"OQ","OQ_OQ_M","41-65"
51218,"NO",0.4529892,"C","OQ","OQ",7,5,3,1,29,"C","C_OQ_M","26-40"
51220,"IT",1.9756409,"C","ONQ","ONQ",4,1,1,1,70,"C","C_ONQ_M",">65"
51221,"AT",0.11609869,"E","OQ","PI",5,3,3,2,36,"E","E_PI_F","26-40"
51223,"HU",0.27472302,"OQ","OQ","E",3,3,4,1,46,"OQ","OQ_OQ_M","41-65"
51227,"DE",3.2176821,"E","OQ","PI",5,3,5,2,20,"E","E_PI_F","14-25"
51230,"SK",0.49752605,"ONQ","A","A",3,3,3,2,55,"ONQ","ONQ_A_F","41-65"
51231,"AT",0.35286197,"OQ","A","A",2,2,2,2,74,"A","OQ_A_F",">65"
51232,"IE",0.14776288,"PI","A","66",3,1,1,1,66,"PI","PI_A_M",">65"
51234,"NL",0.59450305,"PI","C","E",7,5,2,2,64,"PI","PI_E_F","41-65"
51235,"FI",0.21004269,"C","C","C",7,7,6,2,46,"C","C_C_F","41-65"
51236,"HU",0.2678612,"ONQ","66","A",2,1,1,2,85,"ONQ","ONQ_A_F",">65"
51241,"IE",0.39454618,"E","E","PI",4,5,6,2,19,"E","E_PI_F","14-25"
51243,"PT",1.0279485,"OQ","A","A",1,1,1,2,55,"OQ","OQ_A_F","41-65"
51249,"ES",3.2212753,"C","E","66",7,3,2,1,64,"C","C_E_M","41-65"
51252,"FI",0.3818446,"C","OQ","E",4,1,4,2,64,"C","C_E_F","41-65"
51256,"FR",4.719225,"C","C","C",4,6,6,1,43,"C","C_C_M","41-65"
51259,"AT",0.115610704,"E","OQ","66",3,3,2,1,24,"E","E_OQ_M","14-25"
51262,"AT",0.2882518,"OQ","OQ","ONQ",3,3,3,1,59,"OQ","OQ_OQ_M","41-65"
51267,"SK",0.108369954,"E","OQ","OQ",4,3,3,2,52,"E","E_OQ_F","41-65"
51268,"BE",0.32338783,"PI","E","66",6,1,1,1,87,"PI","PI_E_M",">65"
51269,"BE",1.1725645,"OQ","A","66",2,2,2,1,70,"A","OQ_A_M",">65"
51271,"LT",0.11608382,"C","E","E",6,4,4,1,28,"C","C_E_M","26-40"
51274,"HU",0.2604033,"OQ","OQ","ONQ",3,3,2,1,57,"OQ","OQ_OQ_M","41-65"
51276,"DE",2.9803271,"OQ","OQ","E",3,5,2,2,38,"OQ","OQ_E_F","26-40"
51277,"DE",0.5686243,"PI","OQ","66",7,5,2,1,64,"PI","PI_OQ_M","41-65"
51280,"FI",0.19098343,"C","OQ","OQ",7,5,1,1,71,"C","C_OQ_M",">65"
51281,"FI",0.18198504,"C","OQ","OQ",7,1,2,2,58,"C","C_OQ_F","41-65"
51282,"DE",2.452901,"PI","PI","PI",6,5,5,1,35,"PI","PI_PI_M","26-40"
51284,"GB",3.5319657,"E","ONQ","66",6,1,1,1,60,"E","E_ONQ_M","41-65"
51291,"NL",1.1753619,"OQ","OQ","66",3,1,1,1,65,"OQ","OQ_OQ_M","41-65"
51295,"BE",0.48930442,"PI","OQ","66",5,3,2,1,75,"PI","PI_OQ_M",">65"
51299,"DE",0.98896843,"E","OQ","E",3,3,3,1,58,"E","E_OQ_M","41-65"
51300,"IS",0.011074496,"OQ","C","66",2,2,1,1,74,"A","OQ_C_M",">65"
51301,"BE",0.40693602,"PI","A","A",7,5,6,2,32,"PI","PI_A_F","26-40"
51305,"IE",0.14998133,"C","A","OQ",6,1,4,2,45,"C","C_OQ_F","41-65"
51308,"FR",1.9602783,"PI","C","C",5,5,5,2,77,"PI","PI_C_F",">65"
51313,"HU",0.11602077,"E","OQ","OQ",3,3,2,2,50,"E","E_OQ_F","41-65"
51322,"AT",0.4081498,"ONQ","OQ","E",3,3,2,1,32,"ONQ","ONQ_OQ_M","26-40"
51324,"FI",0.35084432,"OQ","A","A",1,1,1,2,78,"OQ","OQ_A_F",">65"
51325,"ES",2.2868636,"E","OQ","66",2,2,2,1,27,"E","E_OQ_M","26-40"
51326,"NL",0.858399,"OQ","E","66",2,1,2,1,68,"OQ","OQ_E_M",">65"
51334,"IE",0.5732347,"C","OQ","C",7,1,4,1,40,"C","C_OQ_M","26-40"
51336,"NL",1.3933133,"PI","OQ","E",2,2,2,2,33,"PI","PI_E_F","26-40"
51340,"FI",0.205159,"C","E","PI",7,5,5,1,47,"C","C_E_M","41-65"
51343,"GB",2.9607396,"PI","OQ","C",6,1,7,2,30,"PI","PI_C_F","26-40"
51345,"CH",0.45547634,"C","PI","E",7,3,3,2,36,"C","C_E_F","26-40"
51347,"HU",0.27472302,"OQ","OQ","ONQ",4,3,2,1,45,"OQ","OQ_OQ_M","41-65"
51353,"HU",0.16872716,"E","E","E",3,4,4,2,40,"E","E_E_F","26-40"
51354,"HU",0.3122494,"E","OQ","C",5,5,6,2,27,"E","E_C_F","26-40"
51365,"FI",0.26717314,"OQ","OQ","88",4,4,1,1,77,"OQ","OQ_OQ_M",">65"
51367,"NO",0.33544013,"PI","OQ","E",5,2,2,2,60,"PI","PI_E_F","41-65"
51371,"DE",2.2976635,"C","C","66",7,7,3,1,50,"C","C_C_M","41-65"
51374,"SK",0.22814295,"OQ","ONQ","ONQ",3,1,2,2,72,"OQ","OQ_ONQ_F",">65"
51376,"PL",3.2340894,"OQ","A","A",2,1,1,2,68,"A","OQ_A_F",">65"
51377,"ES",1.7078071,"ONQ","A","ONQ",2,1,2,1,33,"ONQ","ONQ_A_M","26-40"
51381,"ES",2.3075852,"C","C","C",7,7,7,2,27,"C","C_C_F","26-40"
51386,"DE",1.3052076,"PI","E","66",5,5,2,1,84,"PI","PI_E_M",">65"
51404,"NO",0.54320335,"PI","OQ","66",2,2,3,1,80,"PI","PI_OQ_M",">65"
51411,"BE",0.68323356,"E","OQ","ONQ",5,1,1,2,45,"E","E_ONQ_F","41-65"
51413,"LT",0.14057726,"ONQ","A","A",2,2,2,1,73,"ONQ","ONQ_A_M",">65"
51414,"AT",0.04936244,"E","PI","PI",5,3,3,2,47,"E","E_PI_F","41-65"
51416,"IE",0.15350981,"E","OQ","66",5,4,4,1,53,"E","E_OQ_M","41-65"
51419,"IE",0.1485188,"E","A","A",4,1,1,2,73,"E","E_A_F",">65"
51420,"DE",0.98896843,"OQ","OQ","66",3,3,2,1,62,"OQ","OQ_OQ_M","41-65"
51421,"DE",0.41888064,"E","C","C",7,7,7,2,56,"E","E_C_F","41-65"
51425,"BE",0.4004806,"E","ONQ","66",6,5,3,1,26,"E","E_ONQ_M","26-40"
51426,"DE",0.7069005,"E","OQ","C",7,3,7,1,35,"E","E_OQ_M","26-40"
51429,"CH",0.4804334,"C","C","C",7,5,5,1,38,"C","C_C_M","26-40"
51433,"ES",1.5052972,"E","OQ","66",3,3,1,1,63,"E","E_OQ_M","41-65"
51439,"CH",0.44270623,"OQ","A","A",3,2,2,1,49,"OQ","OQ_A_M","41-65"
51440,"AT",0.6152736,"C","E","66",7,3,3,1,45,"C","C_E_M","41-65"
51441,"IS",0.011074496,"OQ","ONQ","ONQ",1,1,2,1,79,"OQ","OQ_ONQ_M",">65"
51453,"IE",0.3031961,"OQ","A","A",4,4,4,2,61,"A","OQ_A_F","41-65"
51455,"AT",0.51220804,"PI","E","E",5,3,3,1,44,"PI","PI_E_M","41-65"
51456,"FI",0.24700807,"E","OQ","OQ",5,1,1,2,53,"E","E_OQ_F","41-65"
51461,"FI",0.37219092,"OQ","OQ","A",4,1,1,1,54,"OQ","OQ_OQ_M","41-65"
51469,"PT",0.649444,"E","E","E",4,4,4,1,24,"E","E_E_M","14-25"
51476,"HU",0.25825378,"OQ","OQ","66",5,3,2,1,75,"A","OQ_OQ_M",">65"
51482,"CH",0.53313655,"OQ","ONQ","66",2,2,2,1,28,"OQ","OQ_ONQ_M","26-40"
51484,"IE",0.061306998,"E","E","E",5,2,2,2,60,"E","E_E_F","41-65"
51485,"GB",4.4577093,"C","C","C",4,6,6,1,33,"C","C_C_M","26-40"
51491,"GB",3.9572475,"E","E","PI",6,4,5,2,33,"E","E_PI_F","26-40"
51492,"DE",1.9730926,"C","OQ","E",7,5,3,1,59,"C","C_OQ_M","41-65"
51498,"DE",3.4316614,"OQ","A","66",3,2,1,1,71,"OQ","OQ_A_M",">65"
51499,"FI",0.22958276,"E","OQ","OQ",6,6,4,1,50,"E","E_OQ_M","41-65"
51501,"IE",0.3976725,"C","ONQ","66",6,1,2,1,37,"C","C_ONQ_M","26-40"
51503,"AT",0.04107029,"OQ","OQ","66",3,3,2,1,68,"OQ","OQ_OQ_M",">65"
51504,"AT",0.11782725,"ONQ","OQ","E",3,3,3,1,20,"ONQ","ONQ_OQ_M","14-25"
51505,"ES",1.6162771,"C","OQ","PI",3,2,1,2,61,"C","C_PI_F","41-65"
51506,"AT",1.3238645,"OQ","A","A",5,3,3,1,33,"A","OQ_A_M","26-40"
51507,"NL",1.0057856,"E","PI","E",3,2,2,2,42,"E","E_E_F","41-65"
51511,"GB",1.1956327,"OQ","ONQ","ONQ",1,1,1,1,60,"OQ","OQ_ONQ_M","41-65"
51524,"ES",2.6363444,"C","OQ","E",7,1,1,2,45,"C","C_E_F","41-65"
51525,"FI",0.20484978,"C","A","A",7,4,4,2,73,"C","C_A_F",">65"
51527,"PL",1.3414245,"OQ","OQ","ONQ",2,2,2,1,53,"OQ","OQ_OQ_M","41-65"
51528,"GB",1.5715604,"OQ","ONQ","ONQ",1,1,1,2,78,"OQ","OQ_ONQ_F",">65"
51532,"BE",0.7014116,"E","ONQ","ONQ",4,3,3,2,33,"E","E_ONQ_F","26-40"
51537,"GR",0.35044932,"E","E","ONQ",4,1,1,1,61,"E","E_E_M","41-65"
51539,"GB",3.3818417,"C","OQ","E",6,1,1,2,76,"C","C_E_F",">65"
51545,"IE",0.14299203,"C","PI","66",7,4,4,1,73,"C","C_PI_M",">65"
51550,"GB",1.4603624,"C","C","66",4,7,7,1,63,"C","C_C_M","41-65"
51551,"NL",0.51113707,"C","C","E",7,6,2,1,57,"C","C_C_M","41-65"
51554,"IE",0.14299203,"PI","PI","E",3,6,6,1,64,"PI","PI_PI_M","41-65"
51555,"AT",0.27458155,"E","OQ","PI",3,3,3,1,28,"E","E_OQ_M","26-40"
51557,"ES",2.4337025,"PI","OQ","OQ",3,1,1,2,58,"PI","PI_OQ_F","41-65"
51565,"FI",0.3275435,"PI","C","C",2,7,5,2,76,"PI","PI_C_F",">65"
51567,"FR",3.4849591,"C","OQ","OQ",7,3,3,2,58,"C","C_OQ_F","41-65"
51569,"CH",0.48240253,"ONQ","66","E",1,1,1,2,57,"ONQ","ONQ_E_F","41-65"
51573,"NL",1.0391488,"C","C","PI",6,6,3,1,33,"C","C_C_M","26-40"
51575,"DE",1.848217,"C","OQ","66",7,3,3,1,68,"C","C_OQ_M",">65"
51578,"AT",0.5992638,"C","C","66",3,2,5,1,73,"C","C_C_M",">65"
51580,"DE",0.5686243,"OQ","OQ","E",5,3,3,1,56,"OQ","OQ_OQ_M","41-65"
51581,"AT",0.06690894,"OQ","OQ","66",3,3,2,1,62,"OQ","OQ_OQ_M","41-65"
51582,"NL",0.7083343,"C","C","PI",6,6,2,1,44,"C","C_C_M","41-65"
51585,"IE",0.22986968,"OQ","A","OQ",2,1,1,1,61,"A","OQ_A_M","41-65"
51587,"BE",0.6437103,"C","C","ONQ",4,4,2,2,78,"C","C_ONQ_F",">65"
51589,"PT",0.42832643,"PI","OQ","66",6,1,1,1,44,"PI","PI_OQ_M","41-65"
51596,"AT",0.43157864,"OQ","E","PI",3,3,3,1,58,"OQ","OQ_E_M","41-65"
51598,"LT",0.10844326,"PI","E","OQ",4,6,4,2,27,"PI","PI_OQ_F","26-40"
51601,"CH",0.67232263,"C","A","PI",5,3,2,2,33,"C","C_PI_F","26-40"
51603,"PL",2.5289474,"C","ONQ","66",4,1,1,1,84,"C","C_ONQ_M",">65"
51605,"NL",1.1650332,"E","ONQ","66",4,2,2,1,74,"E","E_ONQ_M",">65"
51606,"FI",0.20484978,"C","E","E",5,4,5,2,57,"C","C_E_F","41-65"
51609,"IE",0.34480456,"OQ","A","66",5,1,1,1,64,"A","OQ_A_M","41-65"
51612,"PL",2.1495647,"OQ","PI","C",7,7,7,1,41,"A","OQ_PI_M","41-65"
51614,"GB",5.0543485,"C","OQ","PI",6,4,6,1,32,"C","C_OQ_M","26-40"
51617,"NO",0.39476433,"C","PI","OQ",7,3,3,2,32,"C","C_OQ_F","26-40"
51619,"DE",0.93527925,"OQ","OQ","A",3,3,2,1,51,"OQ","OQ_OQ_M","41-65"
51623,"IE",0.068971805,"OQ","A","66",1,1,1,1,75,"A","OQ_A_M",">65"
51624,"PL",2.5407412,"OQ","A","66",2,2,2,1,66,"OQ","OQ_A_M",">65"
51628,"IT",1.8964252,"PI","PI","66",4,4,4,1,56,"PI","PI_PI_M","41-65"
51632,"IE",0.29311162,"E","E","E",2,4,4,2,35,"E","E_E_F","26-40"
51633,"FR",3.7763062,"OQ","C","C",3,3,3,1,28,"OQ","OQ_C_M","26-40"
51634,"IE",0.14299203,"C","PI","PI",6,3,3,1,82,"C","C_PI_M",">65"
51635,"NL",0.8733471,"E","ONQ","66",2,1,1,1,72,"E","E_ONQ_M",">65"
51636,"IE",0.15159805,"E","A","A",2,2,1,2,78,"E","E_A_F",">65"
51637,"BE",0.40151104,"OQ","OQ","66",4,4,1,1,65,"OQ","OQ_OQ_M","41-65"
51638,"BE",0.7014116,"E","C","C",5,7,6,2,21,"E","E_C_F","14-25"
51639,"FI",0.28617918,"OQ","OQ","66",4,1,1,1,77,"OQ","OQ_OQ_M",">65"
51642,"PL",1.4354622,"C","PI","E",7,7,4,2,62,"C","C_E_F","41-65"
51645,"PL",2.5984008,"OQ","A","A",4,2,2,1,60,"A","OQ_A_M","41-65"
51648,"LT",0.07086738,"C","ONQ","ONQ",4,4,1,2,53,"C","C_ONQ_F","41-65"
51651,"GB",1.1956327,"OQ","OQ","66",1,1,1,1,68,"OQ","OQ_OQ_M",">65"
51653,"HU",0.4233882,"OQ","A","66",2,2,2,1,66,"OQ","OQ_A_M",">65"
51657,"PL",2.0930552,"C","C","E",7,7,7,2,37,"C","C_E_F","26-40"
51659,"DE",0.61427635,"ONQ","C","C",3,6,3,2,60,"ONQ","ONQ_C_F","41-65"
51661,"LT",0.19017164,"E","C","E",6,7,5,2,25,"E","E_E_F","14-25"
51664,"BE",0.49618843,"C","66","E",7,6,6,2,45,"C","C_E_F","41-65"
51665,"DE",2.4561253,"C","OQ","E",5,3,3,2,39,"C","C_E_F","26-40"
51667,"DE",0.89246774,"E","OQ","E",3,3,3,2,59,"E","E_E_F","41-65"
51668,"ES",2.529948,"C","E","66",5,2,5,1,27,"C","C_E_M","26-40"
51669,"DE",2.573692,"E","66","OQ",2,3,1,2,46,"E","E_OQ_F","41-65"
51671,"HU",0.6525722,"E","C","C",6,6,6,1,32,"E","E_C_M","26-40"
51674,"FI",0.24700807,"PI","OQ","E",7,6,5,2,37,"PI","PI_E_F","26-40"
51675,"GB",1.7462535,"E","ONQ","ONQ",2,4,2,2,42,"E","E_ONQ_F","41-65"
51680,"CH",0.5432692,"C","PI","E",3,3,3,1,63,"C","C_PI_M","41-65"
51685,"ES",2.1111085,"E","66","ONQ",1,1,1,2,86,"E","E_ONQ_F",">65"
51687,"HU",0.15285316,"ONQ","ONQ","A",4,2,2,2,61,"ONQ","ONQ_A_F","41-65"
51693,"FI",0.24126405,"PI","OQ","E",5,2,4,1,47,"PI","PI_OQ_M","41-65"
